,code,delta,close,sma50,sma150,sma200,52low,52high
421,sz.300790,1,36.63,29.040508582600022,22.38415201213336,22.35107576124999,16.41265659,36.15
45,sh.600438,1,41.97,37.33277758680001,37.262271652600006,34.93613153780001,14.69062534,53.76291777
265,sz.002113,1,1.64,1.5402,1.4750666666666659,1.4747000000000006,1.16,1.79
264,sz.002102,1,2.23,2.1430000000000002,1.851999999999998,1.8431999999999982,1.42,2.27
221,sz.000626,1,18.08,17.937800000000006,15.502466666666665,13.544399999999987,6.06,19.04
33,sh.600338,1,14.44,14.41620000000001,11.369212637466669,10.709628404900004,7.74757452,17.2
209,sz.000155,1,14.08,13.979800000000001,11.885799999999998,10.208699999999995,4.01,17.13
282,sz.002219,1,3.54,3.4977999999999985,2.4698000000000038,2.2616500000000017,1.24,3.9
22,sh.600226,1,2.72,2.6608000000000005,2.263,2.112249999999996,1.03,2.9
21,sh.600225,1,2.55,1.9957999999999998,1.7346000000000035,1.733000000000003,1.13,2.58
363,sz.300037,1,99.0,84.63369364940009,84.59947034646672,80.42570538499996,43.81552185,109.2155346
365,sz.300093,1,20.6,20.559799999999992,13.79953333333333,13.214699999999995,6.99,25.57
177,sh.603893,1,135.94,101.57680598999997,79.91126431279991,78.88544777029995,53.72163846,150.33
105,sh.601101,1,4.83,4.776688201999997,4.224050178333339,4.159865210500004,3.21018395,5.6451532
141,sh.603159,1,14.73,14.686305264000008,12.933119797333331,12.84698165075,9.6476832,16.11
393,sz.300581,1,32.07,22.265705582200038,22.137180644066675,20.94651350695002,7.93523976,39.28
398,sz.300613,1,157.6,105.13280577980008,98.1673551804667,96.03300094565007,63.66682827,155.88
228,sz.000718,2,8.57,7.770399999999994,5.228199999999994,4.729250000000017,3.0,11.09
161,sh.603567,2,16.56,16.4152,13.2072,13.001849999999996,10.08,19.1
323,sz.002586,2,2.7,2.5162000000000013,2.302466666666668,2.2176500000000003,1.83,2.87
197,sh.688333,2,168.8,141.48140000000004,140.6052666666667,133.2765,49.83398707,187.95
57,sh.600568,2,2.04,1.9027999999999992,1.6820666666666666,1.680099999999998,1.08,2.15
75,sh.600710,2,6.43,6.203421230000003,5.539374346666659,5.385145444999999,4.1332005,6.7923225
110,sh.601238,2,13.12,11.7487783268,11.699484148666668,11.552189528599994,8.8480479,14.86322604
169,sh.603733,2,39.43,29.063192139999988,26.241074965066705,24.587632980799977,15.55039486,38.0
276,sz.002176,2,9.31,7.927400000000005,6.079466666666667,5.070550000000003,1.5,9.15
291,sz.002280,2,6.06,4.518200000000001,2.979866666666667,2.5945499999999995,1.25,7.08
175,sh.603876,2,27.82,17.966200000000004,14.591399999999975,14.320049999999998,10.91,32.26
224,sz.000655,2,10.66,10.192204548400003,8.330043655333332,7.8314668711000035,5.54218314,12.4426473
92,sh.600851,3,8.73,8.444200000000007,7.917133333333329,7.808549999999999,6.57,9.3
295,sz.002311,3,80.5,80.443,73.21866666666669,70.21200000000003,44.72,86.05
38,sh.600381,3,8.73,7.2036,6.656733333333334,6.28785,4.57,10.18
280,sz.002203,3,10.59,10.302093521600007,9.058128966400004,8.804726341200002,7.14128056,11.2234312
219,sz.000615,3,22.46,22.099800000000005,13.614666666666674,11.267950000000006,3.88,29.09
181,sh.603970,3,22.85,21.519821648999997,20.434795024399993,19.369236948049995,13.8083925,24.2455386
381,sz.300409,3,22.67,14.863143386400012,14.451865457599975,14.323311614399993,11.0099106,22.6
202,sh.688516,3,134.3,93.91258022399992,78.03018309973339,77.71212744320003,50.76969018,140.95
188,sh.688036,3,191.6,172.46009386000023,171.9677466989333,155.85732257339995,54.06329948,247.413372
180,sh.603915,3,38.15,37.3131773916,35.18944459799999,32.282510279249976,12.63351672,45.66738198
386,sz.300453,3,15.52,13.953032204799992,11.899619195733324,11.78774262079999,9.64784128,16.30834688
350,sz.002865,4,22.95,18.905096425199996,18.819587571999953,18.294644829899966,13.2639969,20.38466892
8,sh.600110,4,13.4,9.018200000000006,8.731666666666667,8.12975,4.24,11.91
109,sh.601208,4,16.98,15.052599999999993,12.959933333333337,12.115050000000005,6.13,16.2
369,sz.300193,4,14.83,12.003325927999999,8.698206242666666,8.644663754000005,6.3718824,14.29
89,sh.600808,4,4.09,3.9185999999999983,3.2046666666666628,3.0842500000000075,2.47581795,4.74
67,sh.600619,5,10.61,8.473097445600006,7.672239723999994,7.635099989999997,6.83703072,9.5
258,sz.002029,5,6.84,6.225056376199997,5.562911047466667,5.546961779449992,4.83902,7.01955816
164,sh.603630,5,24.68,23.623800000000006,18.513066666666663,18.127249999999993,13.74,31.85
54,sh.600530,5,3.77,3.5690000000000004,3.0444666666666644,3.0050500000000033,2.38,4.19
82,sh.600765,5,21.4,19.545199999999987,19.259658739799995,18.014658406000002,9.35318258,25.4270955
281,sz.002206,5,6.03,5.8056940453999974,5.051665191333325,4.730808670999992,3.10363795,6.27
26,sh.600241,5,7.23,5.123799999999997,3.821399999999998,3.79115,2.57,7.4
400,sz.300623,5,33.62,30.122802432,29.33673592373331,28.581535616000018,15.607478,37.524362
42,sh.600428,5,6.3,4.407000000000001,4.3208,4.114299999999999,3.0,5.65
321,sz.002563,5,12.22,11.770810587600003,10.127106835200003,9.6232191192,6.46803042,12.74035644
399,sz.300622,5,20.69,19.51819253979999,16.836074285066655,16.327393784450003,11.70685113,21.00549191
314,sz.002501,5,2.66,2.5938000000000003,2.577066666666666,2.3175500000000016,1.31,3.47
319,sz.002534,5,14.36,13.715220912000007,12.01191621733333,11.307460659499979,7.4116073,16.9755999
14,sh.600152,5,8.36,7.706599999999998,6.937266666666664,6.843900000000006,5.8,8.73
410,sz.300721,5,36.87,34.374200000000016,34.14373333333335,33.69489999999999,20.15,39.16
367,sz.300124,5,76.49,61.61323089520001,60.214648732466664,55.86165671979994,22.28595496,75.80461785
371,sz.300234,5,9.51,8.857364349599994,7.843938573999991,7.819710904499995,4.79948534,12.09350568
35,sh.600354,5,6.3,5.134399999999996,4.5392666666666655,4.385449999999999,3.73,6.66
36,sh.600363,5,27.98,24.76384030819999,24.314664762866677,24.271938781149988,13.2383944,29.7356618
349,sz.002850,6,85.63,76.60132438280002,74.16938365133338,73.90064837220005,54.5565766,103.11891142
328,sz.002645,6,14.97,14.793415653999991,11.955367767066658,11.158921599399994,7.953008,16.3533727
80,sh.600760,6,52.17,51.71967779599996,51.088196262666706,48.27569930299997,22.60059276,68.730774
74,sh.600702,6,218.88,178.4288000000001,110.91194750333321,93.13461666624995,27.51237,254.88
9,sh.600122,6,1.54,1.4950000000000006,1.2373333333333336,1.2309999999999977,0.91,1.76
162,sh.603589,6,67.22,63.4077676696,62.70958087573335,61.0969337788,44.41200505,76.93142292
86,sh.600774,6,14.84,14.764399999999998,14.625399999999994,13.981250000000006,10.65,17.73
176,sh.603877,6,51.21,49.67619820820001,40.53896060659997,38.78291139070001,13.72628385,55.53
375,sz.300339,6,38.33,23.6006,14.049666666666672,13.721999999999989,7.92,46.99
29,sh.600315,6,58.36,56.27979999999999,46.79046666666666,45.119500000000016,34.4,60.6
405,sz.300671,6,139.49,62.53674063999999,41.29879445333334,40.47493954,19.982808,85.4
294,sz.002304,6,201.47,199.6166,194.97660000000016,184.56540000000038,101.9448288,263.7
32,sh.600329,6,27.94,23.84999059999999,19.878986133333363,18.988047955000027,15.29932858,25.56071
111,sh.601339,6,6.15,5.313330337600002,4.468458838533337,4.346620472500001,3.2314167,5.94194832
240,sz.000835,6,2.59,2.528000000000002,1.9748666666666668,1.9489500000000006,1.33,3.33
261,sz.002064,6,13.61,12.553341744600012,12.144710320000002,11.165766471149993,4.99793112,16.94734977
6,sh.600089,7,12.84,11.707326319999988,11.032495440000002,10.3754642,6.4275378,13.893792
275,sz.002175,7,2.64,1.9497999999999995,1.4258666666666682,1.410599999999997,0.97,2.18
304,sz.002415,7,62.22,61.740888793999964,56.347974848666695,52.377598838000004,27.1285479,68.2213356
419,sz.300772,7,17.49,16.51379999999999,16.216333333333342,15.787050000000011,12.27,18.47
37,sh.600379,7,9.11,7.996543013,7.302413535133334,6.9283711586000125,5.30555129,10.83009344
250,sz.000982,7,2.22,1.7714000000000025,1.388933333333333,1.3417500000000004,1.04,2.96
62,sh.600595,7,3.48,3.335599999999997,2.895666666666666,2.727949999999998,1.48,3.59
