,code,delta,close,sma50,sma150,sma200,52low,52high
347,sz.002080,1,27.6,23.26205677560001,23.214743604800034,22.383785615500077,14.6168702,29.63
497,sz.300393,1,12.76,8.47475511640001,7.282435163333342,7.281671716300007,4.59589394,14.22
492,sz.300358,1,18.66,18.498039868399992,14.160179930533344,13.986988768299982,8.74727693,20.65634039
482,sz.300122,1,193.19,190.21880000000013,175.99646666666655,167.29625000000007,95.20732881,225.45
32,sh.600199,1,16.39,15.950199999999985,15.012333333333329,13.234700000000007,6.15,21.75
408,sz.002453,1,7.07,6.3757999999999955,5.968333333333335,5.7760500000000015,4.7,6.94
71,sh.600418,1,17.15,10.67618914400001,10.058476426666656,9.697984685999995,7.0538804,16.72
287,sz.000629,1,2.54,2.3581999999999987,2.2594666666666656,2.2434999999999996,1.9,2.7
78,sh.600458,1,8.48,8.403642512000006,8.22757970666668,7.961320352000008,6.3674928,9.0485424
470,sz.002967,1,39.76,39.156600000000005,35.845133333333344,34.21419999999998,25.23,45.21
468,sz.002920,1,110.61,107.10076467599993,97.26659486880006,91.14160430610012,55.05839334,125.3548278
377,sz.002221,1,11.31,11.234088521000004,11.066194327733326,10.766089694249999,8.37475776,13.6286581
156,sh.601088,1,18.2,18.185245133399988,17.29064569166667,16.92327683245001,13.05911324,19.07030673
47,sh.600256,1,3.58,3.3571999999999975,3.0276666666666667,3.0276499999999995,2.41,3.7
48,sh.600258,1,25.12,24.711199999999998,24.267533333333347,23.138000000000034,15.00319368,28.63
260,sh.688298,1,196.7,189.42105749359985,165.35382946026675,160.71833465445008,117.78991233,260.24058788
261,sh.688300,1,63.53,60.38820165719994,52.34240819713333,52.11976282705001,39.98594791,81.06305292
258,sh.688202,1,472.0,466.8279993720002,324.64578434839984,284.0980613074501,123.96464405,559.01
139,sh.600865,1,8.38,8.2726,7.748866666666663,7.693049999999999,6.42543228,9.51
123,sh.600763,1,379.18,370.10760000000016,310.1891333333335,287.34365000000014,152.9,417.99
382,sz.002247,1,2.72,2.6519999999999984,2.1602666666666646,2.0874499999999974,1.45,3.58
184,sh.601965,1,18.12,17.257246064999993,16.08683531000001,15.442355446250005,8.575466,18.685075
7,sh.600060,1,16.16,13.566753394399994,12.252045985599995,12.243748773799984,10.03928996,17.1414491
