secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap,Unnamed: 0
603127.XSHG,603127,昭衍新药,XSHG,2017-08-25,12.51,12.51,18.01,18.01,18.01,18.01,8846.0,159316.0,11.0,0.0004,0.3605623543,369205000.0,1473218000.0,0.4396,28.4997,60.4568,5.4218,1.0,18.01,
603127.XSHG,603127,昭衍新药,XSHG,2017-08-28,18.01,18.01,19.81,19.81,19.81,19.81,3500.0,69335.0,4.0,0.0002,0.3605623543,406105000.0,1620458000.0,0.0999,31.34800000000001,66.4991,5.9637,1.0,19.81,
603127.XSHG,603127,昭衍新药,XSHG,2017-08-29,19.81,19.81,21.79,21.79,21.79,21.79,4400.0,95876.0,5.0,0.0002,0.3605623543,446695000.0,1782422000.0,0.0999,34.4813,73.1457,6.5598,1.0,21.79,
603127.XSHG,603127,昭衍新药,XSHG,2017-08-30,21.79,21.79,23.97,23.97,23.97,23.97,8146.0,195260.0,11.0,0.0004,0.3605623543,491385000.0,1960746000.0,0.1,37.931,80.4636,7.2161,1.0,23.97,
603127.XSHG,603127,昭衍新药,XSHG,2017-08-31,23.97,23.97,26.37,26.37,26.37,26.37,15586.0,411003.0,24.0,0.0008,0.3605623543,540585000.0,2157066000.0,0.1001,41.7288,88.52,7.9386,1.0,26.37,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-01,26.37,26.37,29.01,29.01,29.01,29.01,13300.0,385833.0,21.0,0.0006,0.3605623543,594705000.0,2373018000.0,0.1001,45.9064,97.3821,8.7333,1.0,29.01,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-04,29.01,29.01,31.91,31.91,31.91,31.91,34097.0,1088035.0,50.0,0.0017,0.3605623543,654155000.0,2610238000.0,0.1,50.4955,107.117,9.6063,1.0,31.91,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-05,31.91,31.91,35.1,35.1,35.1,35.1,68105.0,2390486.0,115.0,0.0033,0.3605623543,719550000.0,2871180000.0,0.1,55.5435,117.8253,10.5667,1.0,35.1,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-06,35.1,35.1,38.61,38.61,38.61,38.61,40343.0,1557643.0,70.0,0.002,0.3605623543,791505000.0,3158298000.0,0.1,61.0978,129.6078,11.6234,1.0,38.61,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-07,38.61,38.61,42.47,42.47,42.47,42.47,99998.0,4246915.0,173.0,0.0049,0.3605623543,870635000.0,3474046000.0,0.1,67.206,142.5653,12.7854,1.0,42.47,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-08,42.47,42.47,46.72,46.72,46.72,46.72,156767.0,7324154.0,268.0,0.0076,0.3605623543,957760000.0,3821696000.0,0.1001,73.9314,156.8319,14.0648,1.0,46.72,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-11,46.72,46.72,51.39,51.39,51.39,51.39,75463.0,3878044.0,147.0,0.0037,0.3605623543,1053495000.0,4203702000.0,0.1,81.3213,172.5083,15.4707,1.0,51.39,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-12,51.39,51.39,56.53,56.53,56.53,56.53,96542.0,5457519.0,194.0,0.0047,0.3605623543,1158865000.0,4624154000.0,0.1,89.455,189.7625,17.0181,1.0,56.53,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-13,56.53,56.53,62.18,62.18,62.18,62.18,428088.0,26618512.0,787.0,0.0209,0.3605623543,1274690000.0,5086324000.0,0.0999,98.3958,208.7287,18.719,1.0,62.18,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-14,62.18,62.18,68.4,68.4,68.4,68.4,415522.0,28421705.0,762.0,0.0203,0.3605623543,1402200000.0,5595120000.0,0.1,108.2385,229.6083,20.5915,1.0,68.4,
603127.XSHG,603127,昭衍新药,XSHG,2017-09-15,68.4,68.4,75.24,75.24,75.24,75.24,343918.0,25876390.0,678.0,0.0168,0.3605623543,1542420000.0,6154632000.0,0.1,119.0624,252.5691,22.6506,1.0,75.24,
