secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2010-09-15,28.8,28.8,35.0,40.0,35.0,39.99,31043424,1182485890.0,96907,0.8859,0.0296550095,1401249600.0,6950262000.0,0.3885,93.7669,68.6403,21.366,1,38.091
002475.XSHE,002475,立讯精密,XSHE,2010-09-16,39.99,39.99,39.99,42.65,39.23,40.49,17125240,699813180.0,32139,0.4887,0.0296550095,1418769600.0,7037162000.0,0.0125,94.9393,69.4985,21.6332,1,40.864
002475.XSHE,002475,立讯精密,XSHE,2010-09-17,40.49,40.49,41.0,41.5,37.81,38.69,11802672,467264608.0,21060,0.3368,0.0296550095,1355697600.0,6724322000.0,-0.0445,90.7187,66.4089,20.6714,1,39.59
002475.XSHE,002475,立讯精密,XSHE,2010-09-20,38.69,38.69,38.5,40.8,37.5,37.63,8596809,338151072.0,15407,0.2453,0.0296550095,1318555200.0,6540094000.0,-0.0274,88.2332,64.5895,20.1051,1,39.334
002475.XSHE,002475,立讯精密,XSHE,2010-09-21,37.63,37.63,36.22,36.6,33.87,35.02,9231356,322270112.0,14830,0.2635,0.0296550095,1227100800.0,6086476000.0,-0.0694,82.1134,60.1096,18.7106,1,34.91
002475.XSHE,002475,立讯精密,XSHE,2010-09-27,35.02,35.02,35.23,36.47,34.67,36.17,5708605,203904080.0,8988,0.1629,0.0296550095,1267396800.0,6286346000.0,0.0328,84.8099,62.0835,19.325,1,35.719
002475.XSHE,002475,立讯精密,XSHE,2010-09-28,36.17,36.17,35.79,36.4,34.77,34.79,4692703,166702000.0,7271,0.1339,0.0296550095,1219041600.0,6046502000.0,-0.0382,81.5741,59.7148,18.5877,1,35.524
002475.XSHE,002475,立讯精密,XSHE,2010-09-29,34.79,34.79,34.3,36.79,33.8,36.28,5172356,183316544.0,8892,0.1476,0.0296550095,1271251200.0,6305464000.0,0.0428,85.0678,62.2723,19.3838,1,35.442
002475.XSHE,002475,立讯精密,XSHE,2010-09-30,36.28,36.28,35.9,38.97,35.6,37.68,5189412,194295024.0,9127,0.1481,0.0296550095,1320307200.0,6548784000.0,0.0386,70.038,67.2541,4.1018,1,37.441
002475.XSHE,002475,立讯精密,XSHE,2010-10-08,37.68,37.68,37.6,39.3,37.2,38.13,4922162,188668960.0,7996,0.1405,0.0296550095,1336075200.0,6626994000.0,0.0119,70.8745,68.0573,4.1508,1,38.331
002475.XSHE,002475,立讯精密,XSHE,2010-10-11,38.13,38.13,37.7,38.2,35.6,35.94,5620211,206872928.0,9181,0.1604,0.0296550095,1259337600.0,6246372000.0,-0.0574,66.8038,64.1484,3.9124,1,36.809
002475.XSHE,002475,立讯精密,XSHE,2010-10-12,35.94,35.94,35.5,36.49,34.69,34.95,5244866,184311424.0,7146,0.1497,0.0296550095,1224648000.0,6074310000.0,-0.0275,64.9636,62.3814,3.8046,1,35.141
002475.XSHE,002475,立讯精密,XSHE,2010-10-13,34.95,34.95,34.65,35.31,34.5,34.99,3089697,107798472.0,5239,0.0882,0.0296550095,1226049600.0,6081262000.0,0.0011,65.038,62.4528,3.8089,1,34.89
002475.XSHE,002475,立讯精密,XSHE,2010-10-14,34.99,34.99,36.08,37.99,35.6,37.01,10791278,399084224.0,13507,0.308,0.0296550095,1296830400.0,6432338000.0,0.0577,68.7927,66.0582,4.0288,1,36.982
002475.XSHE,002475,立讯精密,XSHE,2010-10-15,37.01,37.01,36.1,36.29,35.0,35.05,5898197,209804384.0,9476,0.1683,0.0296550095,1228152000.0,6091690000.0,-0.053,65.1495,62.5598,3.8155,1,35.571
002475.XSHE,002475,立讯精密,XSHE,2010-10-18,35.05,35.05,34.73,34.75,32.24,33.85,3929061,132182560.0,6439,0.1121,0.0296550095,1186104000.0,5883130000.0,-0.0342,62.919,60.418,3.6848,1,33.642
002475.XSHE,002475,立讯精密,XSHE,2010-10-19,33.85,33.85,33.12,36.5,33.12,35.65,4180691,148045248.0,6367,0.1193,0.0296550095,1249176000.0,6195970000.0,0.0532,66.2648,63.6308,3.8808,1,35.412
002475.XSHE,002475,立讯精密,XSHE,2010-10-20,35.65,35.65,35.0,37.0,34.65,36.58,4084616,148729424.0,6419,0.1166,0.0296550095,1281763200.0,6357604000.0,0.0261,67.9934,65.2907,3.982,1,36.412
002475.XSHE,002475,立讯精密,XSHE,2010-10-21,36.58,36.58,36.66,36.98,35.63,35.98,2386292,85871504.0,3871,0.0681,0.0296550095,1260739200.0,6253324000.0,-0.0164,66.8781,64.2198,3.9167,1,35.985
002475.XSHE,002475,立讯精密,XSHE,2010-10-22,35.98,35.98,35.8,36.78,35.65,35.9,2176566,78710280.0,3661,0.0621,0.0296550095,1257936000.0,6239420000.0,-0.0022,66.7294,64.077,3.908,1,36.163
002475.XSHE,002475,立讯精密,XSHE,2010-10-25,35.9,35.9,36.45,37.88,36.45,37.35,3919360,146259296.0,6277,0.1119,0.0296550095,1308744000.0,6491430000.0,0.0404,69.4246,66.6651,4.0659,1,37.317
002475.XSHE,002475,立讯精密,XSHE,2010-10-26,37.35,37.35,37.3,37.37,36.02,36.28,3633322,132939440.0,5444,0.1037,0.0296550095,1271251200.0,6305464000.0,-0.0286,67.4358,64.7552,3.9494,1,36.589
002475.XSHE,002475,立讯精密,XSHE,2010-10-27,36.28,36.28,36.38,37.9,36.02,37.08,4478958,166815616.0,6578,0.1278,0.0296550095,1299283200.0,6444504000.0,0.0221,68.9228,66.1831,4.0365,1,37.244
002475.XSHE,002475,立讯精密,XSHE,2010-10-28,37.08,37.08,36.84,40.79,36.73,40.79,8631854,339443008.0,12189,0.2463,0.0296550095,1429281600.0,7089302000.0,0.1001,75.8188,72.805,4.4403,1,39.324
002475.XSHE,002475,立讯精密,XSHE,2010-10-29,40.79,40.79,42.01,44.58,40.99,43.7,7304875,313697504.0,11946,0.2085,0.0296550095,1531248000.0,7595060000.0,0.0713,81.2278,77.999,4.7571,1,42.944
002475.XSHE,002475,立讯精密,XSHE,2010-11-01,43.7,43.7,43.07,46.5,42.99,43.8,6653710,296087488.0,11937,0.1899,0.0296550095,1534752000.0,7612440000.0,0.0023,81.4136,78.1775,4.768,1,44.5
002475.XSHE,002475,立讯精密,XSHE,2010-11-02,43.8,43.8,44.15,45.0,42.28,42.65,4174482,181979392.0,8121,0.1191,0.0296550095,1494456000.0,7412570000.0,-0.0263,79.2761,76.1249,4.6428,1,43.593
002475.XSHE,002475,立讯精密,XSHE,2010-11-03,42.65,42.65,42.05,42.88,41.51,42.5,2609172,110159520.0,5095,0.0745,0.0296550095,1489200000.0,7386500000.0,-0.0035,78.9972,75.8572,4.6265,1,42.22
002475.XSHE,002475,立讯精密,XSHE,2010-11-04,42.5,42.5,42.1,45.2,42.1,44.52,3025554,133457232.0,5816,0.0863,0.0296550095,1559980800.0,7737576000.0,0.0475,82.7519,79.4626,4.8464,1,44.11
002475.XSHE,002475,立讯精密,XSHE,2010-11-05,44.52,44.52,44.3,48.6,44.3,47.45,3936883,183882064.0,6999,0.1124,0.0296550095,1662648000.0,8246810000.0,0.0658,88.1981,84.6923,5.1653,1,46.708
002475.XSHE,002475,立讯精密,XSHE,2010-11-08,47.45,47.45,47.7,50.0,46.0,49.5,3872939,187602576.0,6545,0.1105,0.0296550095,1734480000.0,8603100000.0,0.0432,92.0086,88.3513,5.3885,1,48.439
002475.XSHE,002475,立讯精密,XSHE,2010-11-09,49.5,49.5,48.7,49.2,47.5,48.1,3193279,153616272.0,5703,0.0911,0.0296550095,1685424000.0,8359780000.0,-0.0283,89.4063,85.8525,5.2361,1,48.106
002475.XSHE,002475,立讯精密,XSHE,2010-11-10,48.1,48.1,48.0,50.08,47.55,49.79,2650874,129937696.0,4671,0.0757,0.0296550095,1744641600.0,8653502000.0,0.0351,92.5476,88.8689,5.42,1,49.017
002475.XSHE,002475,立讯精密,XSHE,2010-11-11,49.79,49.79,49.0,50.98,47.03,47.12,3253324,158474816.0,6466,0.0928,0.0296550095,1651084800.0,8189456000.0,-0.0536,87.5847,84.1033,5.1294,1,48.712
002475.XSHE,002475,立讯精密,XSHE,2010-11-12,47.12,47.12,46.8,47.8,43.1,43.18,3514216,158570160.0,6752,0.1003,0.0296550095,1513027200.0,7504684000.0,-0.0836,80.2612,77.0709,4.7005,1,45.122
002475.XSHE,002475,立讯精密,XSHE,2010-11-15,43.18,43.18,43.31,47.0,43.31,46.69,2810695,126775984.0,5180,0.0802,0.0296550095,1636017600.0,8114722000.0,0.0813,86.7854,83.3358,5.0826,1,45.105
002475.XSHE,002475,立讯精密,XSHE,2010-11-16,46.69,46.69,46.47,48.58,44.78,46.0,3467777,162441664.0,5349,0.099,0.0296550095,1611840000.0,7994800000.0,-0.0148,85.5029,82.1042,5.0075,1,46.843
