secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
603713.XSHG,603713,密尔克卫,XSHG,2018-07-13,11.27,11.27,16.23,16.23,16.23,16.23,21457,348247,36,0.0006,0.9943922162,618687600,2474653020,0.4401,22.0148,18.4783,3.0974,1,16.23
603713.XSHG,603713,密尔克卫,XSHG,2018-07-16,16.23,16.23,17.85,17.85,17.85,17.85,9600,171360,22,0.0003,0.9943922162,680442000,2721660900,0.0998,24.2122,20.3227,3.4066,1,17.85
603713.XSHG,603713,密尔克卫,XSHG,2018-07-17,17.85,17.85,19.64,19.64,19.64,19.64,17046,334783,24,0.0004,0.9943922162,748676800,2994589360,0.1003,26.6403,22.3606,3.7482,1,19.64
603713.XSHG,603713,密尔克卫,XSHG,2018-07-18,19.64,19.64,21.6,21.6,21.6,21.6,37865,817884,62,0.001,0.9943922162,823392000,3293438400,0.0998,29.2989,24.5921,4.1223,1,21.6
603713.XSHG,603713,密尔克卫,XSHG,2018-07-19,21.6,21.6,23.76,23.76,23.76,23.76,95755,2275139,144,0.0025,0.9943922162,905731200,3622782240,0.1,32.2287,27.0514,4.5345,1,23.76
603713.XSHG,603713,密尔克卫,XSHG,2018-07-20,23.76,23.76,26.14,26.14,26.14,26.14,121648,3179879,195,0.0032,0.9943922162,996456800,3985670360,0.1002,35.457,29.761,4.9887,1,26.14
603713.XSHG,603713,密尔克卫,XSHG,2018-07-23,26.14,26.14,28.75,28.75,28.75,28.75,100093,2877674,171,0.0026,0.9943922162,1095950000,4383627500,0.0998,38.9973,32.7326,5.4868,1,28.75
603713.XSHG,603713,密尔克卫,XSHG,2018-07-24,28.75,28.75,31.63,31.63,31.63,31.63,106733,3375965,174,0.0028,0.9943922162,1205735600,4822752620,0.1002,42.9038,36.0116,6.0364,1,31.63
603713.XSHG,603713,密尔克卫,XSHG,2018-07-25,31.63,31.63,34.79,34.79,34.79,34.79,149331,5195225,261,0.0039,0.9943922162,1326194800,5304570460,0.0999,47.1901,39.6093,6.6395,1,34.79
603713.XSHG,603713,密尔克卫,XSHG,2018-07-26,34.79,34.79,38.27,38.27,38.27,38.27,191620,7333297,337,0.005,0.9943922162,1458852400,5835179980,0.1,51.9105,43.5714,7.3036,1,38.27
