secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap,Unnamed: 0
605168.XSHG,605168,三人行,XSHG,2020-05-28,60.62,60.62,72.74,87.29,72.74,87.29,100963.0,8769410.0,155.0,0.0058,0.9948941469,1507210243.0,6028832243.0,0.44,27.5585,37.2865,14.4639,1.0,86.85799999999998,
605168.XSHG,605168,三人行,XSHG,2020-05-29,87.29,87.29,96.02,96.02,96.02,96.02,54705.0,5252774.0,99.0,0.0032,0.9948941469,1657948534.0,6631784534.0,0.1,30.3146,41.0156,15.9105,1.0,96.02,
605168.XSHG,605168,三人行,XSHG,2020-06-01,96.02,96.02,105.62,105.62,105.62,105.62,50279.0,5310468.0,96.0,0.0029,0.9948941469,1823708854.0,7294824854.0,0.1,33.3454,45.1163,17.5012,1.0,105.62,
605168.XSHG,605168,三人行,XSHG,2020-06-02,105.62,105.62,116.18,116.18,116.18,116.18,43087.0,5005848.0,91.0,0.0025,0.9948941469,2006045206.0,8024169206.0,0.1,36.6794,49.6271,19.251,1.0,116.18,
605168.XSHG,605168,三人行,XSHG,2020-06-03,116.18,116.18,127.8,127.8,127.8,127.8,94711.0,12104066.0,214.0,0.0055,0.9948941469,2206684260.0,8826724260.0,0.1,40.3479,54.5907,21.1764,1.0,127.8,
605168.XSHG,605168,三人行,XSHG,2020-06-04,127.8,127.8,140.58,140.58,140.58,140.58,68004.0,9560002.0,169.0,0.0039,0.9948941469,2427352686.0,9709396686.0,0.1,44.3827,60.0497,23.2941,1.0,140.58,
605168.XSHG,605168,三人行,XSHG,2020-06-05,140.58,140.58,154.64,154.64,154.64,154.64,128658.0,19895673.0,303.0,0.0075,0.9948941469,2670122488.0,10680474488.0,0.1,48.8216,66.0556,25.6238,1.0,154.64,
605168.XSHG,605168,三人行,XSHG,2020-06-08,154.64,154.64,170.1,170.1,170.1,170.1,113116.0,19241032.0,294.0,0.0066,0.9948941469,2937065670.0,11748245670.0,0.1,53.7025,72.6594,28.1855,1.0,170.1,
605168.XSHG,605168,三人行,XSHG,2020-06-09,170.1,170.1,187.11,187.11,187.11,187.11,83800.0,15679818.0,227.0,0.0049,0.9948941469,3230772237.0,12923070237.0,0.1,59.0728,79.9254,31.0041,1.0,187.11,
605168.XSHG,605168,三人行,XSHG,2020-06-10,187.11,187.11,205.82,205.82,190.0,205.82,11893248.0,2427247885.0,23640.0,0.6888,0.9948941469,3553832194.0,14215308194.0,0.1,64.9797,87.9175,34.1043,1.0,204.086,
605168.XSHG,605168,三人行,XSHG,2020-06-11,205.82,205.82,210.0,226.4,205.88,226.4,6707733.0,1446005469.0,14031.0,0.3885,0.9948941469,3909180880.0,15636700880.0,0.1,71.4771,96.7084,37.5145,1.0,215.573,
605168.XSHG,605168,三人行,XSHG,2020-06-12,226.4,226.4,249.04,249.04,249.04,249.04,278000.0,69233120.0,854.0,0.0161,0.9948941469,4300098968.0,17200370968.0,0.1,78.6248,106.3792,41.2659,1.0,249.04,
605168.XSHG,605168,三人行,XSHG,2020-06-15,249.04,249.04,273.94,273.94,263.93,273.94,4163477.0,1139603133.0,7441.0,0.2411,0.9948941469,4730039798.0,18920131798.0,0.1,86.486,117.0154,45.3918,1.0,273.714,
605168.XSHG,605168,三人行,XSHG,2020-06-16,273.94,273.94,278.0,285.0,265.9,281.7,6828853.0,1891996272.0,26682.0,0.3955,0.9948941469,4864029390.0,19456089390.0,0.0283,88.9359,120.3301,46.6777,1.0,277.059,
605168.XSHG,605168,三人行,XSHG,2020-06-17,281.7,281.7,275.0,287.99,269.31,286.99,5204692.0,1444722516.0,21939.0,0.3014,0.9948941469,4955370233.0,19821452233.0,0.0188,90.606,122.5898,47.5542,1.0,277.581,
605168.XSHG,605168,三人行,XSHG,2020-06-18,286.99,286.99,285.0,292.0,258.8,260.19,5572813.0,1518026452.0,24329.0,0.3227,0.9948941469,4492622673.0,17970464673.0,-0.0934,82.145,111.142,43.1135,1.0,272.399,
605168.XSHG,605168,三人行,XSHG,2020-06-19,260.19,260.19,261.99,274.0,261.12,267.0,3524841.0,944284750.0,17562.0,0.2041,0.9948941469,4610208900.0,18440808900.0,0.0262,84.2949,114.0509,44.2419,1.0,267.894,
605168.XSHG,605168,三人行,XSHG,2020-06-22,267.0,267.0,261.8,280.2,253.88,277.03,4417057.0,1174744152.0,20217.0,0.2558,0.9948941469,4783393901.0,19133547901.0,0.0376,87.4615,118.3353,45.9038,1.0,265.956,
605168.XSHG,605168,三人行,XSHG,2020-06-23,277.03,277.03,276.05,281.5,272.02,277.5,2967022.0,820751451.0,14201.0,0.1718,0.9948941469,4791509250.0,19166009250.0,0.0017,87.6099,118.5361,45.9817,1.0,276.625,
605168.XSHG,605168,三人行,XSHG,2020-06-24,277.5,277.5,277.0,291.78,268.03,269.0,3394333.0,943279192.0,16735.0,0.1966,0.9948941469,4644742300.0,18578942300.0,-0.0306,84.9264,114.9053,44.5733,1.0,277.898,
605168.XSHG,605168,三人行,XSHG,2020-06-29,269.0,269.0,267.0,274.29,263.53,268.3,2372176.0,637473204.0,11097.0,0.1374,0.9948941469,4632655610.0,18530595610.0,-0.0026,84.7054,114.6062,44.4573,1.0,268.72900000000004,
605168.XSHG,605168,三人行,XSHG,2020-06-30,268.3,268.3,269.31,280.7,264.05,279.0,3526989.0,957578540.0,16544.0,0.2043,0.9948941469,4817409300.0,19269609300.0,0.0399,88.0835,119.1768,46.2303,1.0,271.5,
605168.XSHG,605168,三人行,XSHG,2020-07-01,279.0,279.0,276.29,279.58,265.0,268.12,3204488.0,873993829.0,16773.0,0.1856,0.9948941469,4629547604.0,18518163604.0,-0.039,84.6485,114.5294,44.4275,1.0,272.741,
605168.XSHG,605168,三人行,XSHG,2020-07-02,268.12,268.12,265.0,270.88,262.0,266.1,2309736.0,613623180.0,12106.0,0.1338,0.9948941469,4594668870.0,18378648870.0,-0.0075,84.0108,113.6665,44.0927,1.0,265.668,
605168.XSHG,605168,三人行,XSHG,2020-07-03,266.1,266.1,264.0,265.66,250.66,251.0,3039543.0,779491428.0,15403.0,0.17600000000000002,0.9948941469,4333941700.0,17335741700.0,-0.0567,79.2436,107.2164,41.5907,1.0,256.45,
605168.XSHG,605168,三人行,XSHG,2020-07-06,251.0,251.0,249.0,263.88,248.4,260.5,3245443.0,825980932.0,15241.0,0.188,0.9948941469,4497975350.0,17991875350.0,0.0378,82.2428,111.2744,43.1648,1.0,254.505,
605168.XSHG,605168,三人行,XSHG,2020-07-07,260.5,260.5,259.98,265.93,257.0,264.92,3250911.0,851255504.0,15569.0,0.1883,0.9948941469,4574294164.0,18297150164.0,0.017,83.6383,113.1625,43.8972,1.0,261.851,
605168.XSHG,605168,三人行,XSHG,2020-07-08,264.92,264.92,263.0,269.2,259.26,266.25,2875292.0,761684411.0,14501.0,0.1665,0.9948941469,4597258875.0,18389008875.0,0.005,84.0582,113.7306,44.1176,1.0,264.907,
605168.XSHG,605168,三人行,XSHG,2020-07-09,266.25,266.25,264.0,292.88,263.91,292.88,3170819.0,898595437.0,14270.0,0.1836,0.9948941469,5057071096.0,20228255096.0,0.1,92.4656,125.1058,48.5302,1.0,283.395,
605168.XSHG,605168,三人行,XSHG,2020-07-10,292.88,292.88,298.99,307.0,291.0,293.78,3875563.0,1154399318.0,19201.0,0.2245,0.9948941469,5072611126.0,20290415126.0,0.0031,92.7497,125.4902,48.6793,1.0,297.866,
605168.XSHG,605168,三人行,XSHG,2020-07-13,292.28,293.78,300.0,302.0,263.58,273.45,5298645.0,1470367318.0,28052.0,0.3069,1.0,4721579115.0,18886289115.0,-0.0644,86.3313,116.8061,45.3106,1.0,277.499,
605168.XSHG,605168,三人行,XSHG,2020-07-14,273.45,273.45,266.2,273.98,266.1,270.5,2607972.0,702650307.0,13414.0,0.151,1.0,4670642350.0,18682542350.0,-0.0108,85.3999,115.546,44.8218,1.0,269.42400000000004,
605168.XSHG,605168,三人行,XSHG,2020-07-15,270.5,270.5,269.99,283.33,269.0,273.79,2699606.0,749379512.0,15064.0,0.1563,1.0,4727449793.0,18909771793.0,0.0122,86.4386,116.9513,45.367,1.0,277.588,
605168.XSHG,605168,三人行,XSHG,2020-07-16,273.79,273.79,274.15,274.18,246.41,246.78,2521433.0,638414279.0,13494.0,0.146,1.0,4261076226.0,17044280226.0,-0.0987,77.9113,105.4138,40.8914,1.0,253.195,
605168.XSHG,605168,三人行,XSHG,2020-07-17,246.78,246.78,245.0,245.0,231.02,240.94,1817740.0,431656664.0,9709.0,0.1053,1.0,4160238698.0,16640930698.0,-0.0237,76.0675,102.9192,39.9237,1.0,237.469,
605168.XSHG,605168,三人行,XSHG,2020-07-20,240.94,240.94,239.0,245.3,233.8,244.2,1147027.0,275878491.0,6749.0,0.0664,1.0,4216528140.0,16866088140.0,0.0135,77.0967,104.3118,40.4639,1.0,240.516,
605168.XSHG,605168,三人行,XSHG,2020-07-21,244.2,244.2,242.69,246.33,239.8,243.4,1028753.0,249412607.0,6210.0,0.0596,1.0,4202714780.0,16810834780.0,-0.0033,76.8442,103.97,40.3314,1.0,242.442,
605168.XSHG,605168,三人行,XSHG,2020-07-22,243.4,243.4,241.5,257.16,238.0,249.57,1842006.0,457969363.0,10782.0,0.1067,1.0,4309250319.0,17236976319.0,0.0253,78.7921,106.6056,41.3537,1.0,248.625,
605168.XSHG,605168,三人行,XSHG,2020-07-23,249.57,249.57,245.0,255.42,244.68,253.05,1413269.0,354503076.0,8560.0,0.0818,1.0,4369338435.0,17477328435.0,0.0139,79.8908,108.0921,41.9304,1.0,250.83900000000003,
605168.XSHG,605168,三人行,XSHG,2020-07-24,253.05,253.05,251.62,254.94,231.37,235.0,1735788.0,418298947.0,10309.0,0.1005,1.0,4057674500.0,16230674500.0,-0.0713,74.1922,100.3819,38.9395,1.0,240.985,
605168.XSHG,605168,三人行,XSHG,2020-07-27,235.0,235.0,233.0,235.35,230.0,233.99,699505.0,162761910.0,3858.0,0.0405,1.0,4040235133.0,16160917133.0,-0.0043,73.8733,99.9505,38.7721,1.0,232.682,
605168.XSHG,605168,三人行,XSHG,2020-07-28,233.99,233.99,237.85,240.94,235.0,236.01,785189.0,187220717.0,4882.0,0.0455,1.0,4075113867.0,16300431867.0,0.0086,74.5111,100.8133,39.1068,1.0,238.44,
605168.XSHG,605168,三人行,XSHG,2020-07-29,236.01,236.01,233.0,240.6,231.86,239.65,1108659.0,263682996.0,5768.0,0.0642,1.0,4137964655.0,16551834655.0,0.0154,75.6602,102.3682,39.71,1.0,237.84,
605168.XSHG,605168,三人行,XSHG,2020-07-30,239.65,239.65,239.67,250.0,238.0,249.0,1298873.0,318844691.0,8238.0,0.0752,1.0,4299408300.0,17197608300.0,0.039,78.6121,106.3621,41.2593,1.0,245.478,
605168.XSHG,605168,三人行,XSHG,2020-07-31,249.0,249.0,246.0,273.0,246.0,263.95,2058308.0,531107163.0,12713.0,0.1192,1.0,4557545465.0,18230155465.0,0.06,83.33200000000002,112.7481,43.7365,1.0,258.031,
