secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
688002.XSHG,688002,睿创微纳,XSHG,2019-07-22,20.0,20.0,59.1,60.28,30.0,50.2,41500370,1895110931,71518,0.8048,0.9989973903,2588738700,22339000000,1.51,141.4265,172.6621,20.8653,1,45.665
688002.XSHG,688002,睿创微纳,XSHG,2019-07-23,50.2,50.2,40.16,47.5,40.01,43.89,16246441,721188128,28876,0.315,0.9989973903,2263341465,19531050000,-0.1257,123.6496,150.9589,18.2426,1,44.391
688002.XSHG,688002,睿创微纳,XSHG,2019-07-24,43.89,43.89,43.9,46.97,43.9,46.72,15037043,688141059,25066,0.2916,0.9989973903,2409280320,20790400000,0.0645,131.6224,160.6927,19.4189,1,45.763
688002.XSHG,688002,睿创微纳,XSHG,2019-07-25,46.72,46.72,48.0,51.32,47.62,49.07,19287488,951617782,32308,0.374,0.9989973903,2530466295,21836150000,0.0503,138.243,168.7755,20.3956,1,49.339
688002.XSHG,688002,睿创微纳,XSHG,2019-07-26,49.07,49.07,48.2,48.2,45.05,45.23,12340658,574374970,21169,0.2393,0.9989973903,2332443255,20127350000,-0.0783,127.4247,155.5678,18.7995,1,46.543
688002.XSHG,688002,睿创微纳,XSHG,2019-07-29,45.23,45.23,45.97,50.2,45.78,50.2,15455151,746167792,25050,0.2997,0.9989973903,2588738700,22339000000,0.1099,141.4265,172.6621,20.8653,1,48.28
688002.XSHG,688002,睿创微纳,XSHG,2019-07-30,50.2,50.2,50.7,51.75,48.66,50.41,17942122,906197383,27830,0.3479,0.9989973903,2599568085,22432450000,0.0042,142.0181,173.3844,20.9526,1,50.507
688002.XSHG,688002,睿创微纳,XSHG,2019-07-31,50.41,50.41,50.8,52.88,49.82,51.93,15872475,818352969,24647,0.3078,0.9989973903,2677952205,23108850000,0.0302,146.3003,178.6124,21.5844,1,51.558
688002.XSHG,688002,睿创微纳,XSHG,2019-08-01,51.93,51.93,52.5,57.7,52.03,57.6,22384236,1232565026,34456,0.4341,0.9989973903,2970345600,25632000000,0.1092,162.2742,198.1142,23.941,1,55.064
688002.XSHG,688002,睿创微纳,XSHG,2019-08-02,57.6,57.6,62.0,69.12,60.88,69.12,29420620,1954908774,39392,0.5705,0.9989973903,3564414720,30758400000,0.2,194.729,237.7371,28.7293,1,66.447
688002.XSHG,688002,睿创微纳,XSHG,2019-08-05,69.12,69.12,73.0,75.25,67.5,72.15,27739479,1998096563,37937,0.5379,0.9989973903,3720667275,32106750000,0.0438,203.2653,248.1587,29.9887,1,72.031
688002.XSHG,688002,睿创微纳,XSHG,2019-08-06,72.15,72.15,68.0,74.56,59.77,62.98,28111063,1963118235,43621,0.5451,0.9989973903,3247784130,28026100000,-0.1271,177.4311,216.6187,26.1772,1,69.834
688002.XSHG,688002,睿创微纳,XSHG,2019-08-07,62.98,62.98,65.0,66.0,60.8,65.5,16748959,1066546176,26255,0.3248,0.9989973903,3377736750,29147500000,0.04,184.5306,225.2862,27.2246,1,63.678
688002.XSHG,688002,睿创微纳,XSHG,2019-08-08,65.5,65.5,66.0,70.5,63.18,63.5,18205137,1227321315,27742,0.353,0.9989973903,3274599750,28257500000,-0.0305,178.896,218.4072,26.3933,1,67.416
688002.XSHG,688002,睿创微纳,XSHG,2019-08-09,63.5,63.5,63.77,64.0,58.88,59.51,14516814,886536100,22860,0.2815,0.9989973903,3068841435,26481950000,-0.0628,167.6552,204.6837,24.7349,1,61.07
688002.XSHG,688002,睿创微纳,XSHG,2019-08-12,59.51,59.51,59.5,60.02,53.98,56.5,12398359,706486280,19073,0.2404,0.9989973903,2913620250,25142500000,-0.0506,159.1752,194.3308,23.4838,1,56.982
688002.XSHG,688002,睿创微纳,XSHG,2019-08-13,56.5,56.5,56.0,58.5,55.3,58.46,11565889,659305106,17301,0.2243,0.9989973903,3014694510,26014700000,0.0347,164.697,201.0722,24.2985,1,57.004
688002.XSHG,688002,睿创微纳,XSHG,2019-08-14,58.46,58.46,59.88,60.18,58.01,58.59,10698291,634134651,15627,0.2075,0.9989973903,3021398415,26072550000,0.0022,165.0633,201.5193,24.3525,1,59.274
688002.XSHG,688002,睿创微纳,XSHG,2019-08-15,58.59,58.59,56.4,59.61,56.02,59.07,8695849,505322795,13668,0.1686,0.9989973903,3046151295,26286150000,0.0082,166.4156,203.1703,24.552,1,58.111
688002.XSHG,688002,睿创微纳,XSHG,2019-08-16,59.07,59.07,59.58,60.22,58.06,58.84,9320979,553447439,14562,0.1807,0.9989973903,3034290540,26183800000,-0.0039,165.7676,202.3792,24.4564,1,59.377
688002.XSHG,688002,睿创微纳,XSHG,2019-08-19,58.84,58.84,58.94,60.13,57.01,59.7,10011671,586982921,15144,0.1941,0.9989973903,3078639450,26566500000,0.0146,168.1904,205.3372,24.8139,1,58.63
688002.XSHG,688002,睿创微纳,XSHG,2019-08-20,59.7,59.7,59.23,59.66,57.75,57.77,7203429,422862281,11243,0.1397,0.9989973903,2979112245,25707650000,-0.0323,162.7531,198.699,24.0117,1,58.703
688002.XSHG,688002,睿创微纳,XSHG,2019-08-21,57.77,57.77,57.36,57.55,52.0,52.27,12240644,663997395,19453,0.2374,0.9989973903,2695485495,23260150000,-0.0952,147.2582,179.7818,21.7257,1,54.245
688002.XSHG,688002,睿创微纳,XSHG,2019-08-22,52.27,52.27,52.27,53.16,50.35,51.15,6606231,341418756,10640,0.1281,0.9989973903,2637728775,22761750000,-0.0214,144.1029,175.9296,21.2602,1,51.681
688002.XSHG,688002,睿创微纳,XSHG,2019-08-23,51.15,51.15,51.43,51.88,45.56,47.76,10476325,512978690,15647,0.2032,0.9989973903,2462911560,21253200000,-0.0663,134.5524,164.2697,19.8511,1,48.966
688002.XSHG,688002,睿创微纳,XSHG,2019-08-26,47.76,47.76,47.15,49.0,47.15,48.46,5737876,276448607,8277,0.1113,0.9989973903,2499009510,21564700000,0.0147,136.5244,166.6774,20.1421,1,48.18
688002.XSHG,688002,睿创微纳,XSHG,2019-08-27,48.46,48.46,48.77,49.24,47.4,48.95,5319330,257608737,8448,0.1032,0.9989973903,2524278075,21782750000,0.0101,137.9049,168.3627,20.3457,1,48.429
688002.XSHG,688002,睿创微纳,XSHG,2019-08-28,48.95,48.95,48.68,49.6,47.37,47.45,5837428,282859791,9069,0.1132,0.9989973903,2446925325,21115250000,-0.0306,133.679,163.2035,19.7223,1,48.456
688002.XSHG,688002,睿创微纳,XSHG,2019-08-29,47.45,47.45,47.11,48.56,45.28,48.11,7592065,355613821,12738,0.1472,0.9989973903,2480960535,21408950000,0.0139,135.5384,165.4735,19.9966,1,46.84
688002.XSHG,688002,睿创微纳,XSHG,2019-08-30,48.11,48.11,48.32,49.7,47.65,48.69,7600253,370959918,11839,0.1474,0.9989973903,2510870265,21667050000,0.0121,137.1724,167.4684,20.2377,1,48.809
688002.XSHG,688002,睿创微纳,XSHG,2019-09-02,48.69,48.69,49.55,49.88,48.5,49.43,5466231,269815233,8285,0.106,0.9989973903,2549030955,21996350000,0.0152,139.2572,170.0137,20.5452,1,49.36
688002.XSHG,688002,睿创微纳,XSHG,2019-09-03,49.43,49.43,49.21,54.62,48.7,53.38,11166886,583945313,17152,0.2165,0.9989973903,2752726530,23754100000,0.0799,150.3854,183.5996,22.187,1,52.293
688002.XSHG,688002,睿创微纳,XSHG,2019-09-04,53.38,53.38,53.3,55.2,51.71,52.12,8590130,459446279,13890,0.1666,0.9989973903,2687750220,23193400000,-0.0236,146.8356,179.2659,21.6633,1,53.485
688002.XSHG,688002,睿创微纳,XSHG,2019-09-05,52.12,52.12,53.05,54.2,52.38,53.54,7811049,417481350,11943,0.1515,0.9989973903,2760977490,23825300000,0.0272,150.8361,184.1499,22.2535,1,53.448
688002.XSHG,688002,睿创微纳,XSHG,2019-09-06,53.54,53.54,52.9,53.78,50.53,50.69,7172819,373271123,11191,0.1391,0.9989973903,2614007265,22557050000,-0.0532,142.8069,174.3474,21.069,1,52.04
688002.XSHG,688002,睿创微纳,XSHG,2019-09-09,50.69,50.69,51.44,51.75,50.33,51.22,4694309,239368054,6947,0.091,0.9989973903,2641338570,22792900000,0.0105,144.3001,176.1703,21.2892,1,50.991
688002.XSHG,688002,睿创微纳,XSHG,2019-09-10,51.22,51.22,51.21,52.9,51.1,51.89,5291779,275350066,7943,0.1026,0.9989973903,2675889465,23091050000,0.0131,146.1876,178.4748,21.5677,1,52.034
688002.XSHG,688002,睿创微纳,XSHG,2019-09-11,51.89,51.89,51.5,52.67,51.01,52.25,4934111,256880946,7330,0.0957,0.9989973903,2694454125,23251250000,0.0069,147.2019,179.713,21.7174,1,52.062
688002.XSHG,688002,睿创微纳,XSHG,2019-09-12,52.25,52.25,52.2,52.38,49.36,50.01,6389002,321539533,9920,0.1239,0.9989973903,2578940685,22254450000,-0.0429,140.8912,172.0086,20.7863,1,50.327
688002.XSHG,688002,睿创微纳,XSHG,2019-09-16,50.01,50.01,50.05,50.55,49.45,49.88,3001088,149711132,4942,0.0582,0.9989973903,2572236780,22196600000,-0.0026,140.5249,171.5614,20.7323,1,49.886
